short_codes,trial_IDs,Time (s),pf,OD
B82,cpd03031,33791.8345,834116.0,0.339
B82,cpd03031,34384.29604166667,847855.0,0.334
B82,cpd03031,34976.76886309525,860629.0,0.335
B82,cpd03031,35569.178791666665,854601.0,0.33
B82,cpd03031,36161.65029761905,872956.0,0.33
B82,cpd03031,36754.049660714285,871518.0,0.332
B82,cpd03031,37346.50282738095,885442.0,0.326
B82,cpd03031,37939.00598809523,897260.0,0.326
B82,cpd03031,38531.40971428572,905003.0,0.325
B82,cpd03031,39123.951571428566,931761.0,0.324
B82,cpd03031,39716.37721428572,919955.0,0.325
B82,cpd03031,40308.793946428574,923585.0,0.322
B82,cpd03031,40901.22937500001,951421.0,0.32
B82,cpd03031,41493.81210714286,977113.0,0.322
B82,cpd03031,42086.103494047624,967903.0,0.316
B82,cpd03031,42678.540375000004,932313.0,0.317
B82,cpd03031,43270.96639880953,999969.0,0.319
B82,cpd03031,43863.42905357143,994483.0,0.317
B82,cpd03031,44455.82653571428,1006015.0,0.319
B82,cpd03031,45048.342190476185,1005308.0,0.316
B82,cpd03031,45640.73023809523,1041375.0,0.317
B82,cpd03031,46234.33226190477,1024029.0,0.317
B82,cpd03031,46825.67276190476,1017796.0,0.319
B82,cpd03031,47418.00363690476,1048429.0,0.317
B82,cpd03031,48010.43920833334,1041415.0,0.316
B82,cpd03031,48602.89689880953,1048611.0,0.319
B82,cpd03031,49195.39117261904,1026012.0,0.317
B82,cpd03031,49787.77390476191,1087667.0,0.317
B82,cpd03031,50380.12972619048,1068984.0,0.318
B82,cpd03031,50972.623107142856,993960.0,0.318
B82,cpd03031,51565.087857142855,1011559.0,0.319
B82,cpd03031,52157.55294047619,1061852.0,0.317
B82,cpd03031,52749.9343095238,1007527.0,0.318
B82,cpd03031,53342.456642857156,1036504.0,0.318
B82,cpd03031,53934.759255952384,1077618.0,0.321
B82,cpd03031,54527.2920952381,1123230.0,0.322
B82,cpd03031,55119.638952380956,1144536.0,0.321
B82,cpd03031,55712.11246428572,1110524.0,0.32
B82,cpd03031,56304.58108333333,1122443.0,0.321
B82,cpd03031,56897.03860714285,1112972.0,0.322
B82,cpd03031,57489.555672619055,1176330.0,0.323
B82,cpd03031,58081.96950595238,1141581.0,0.324
B82,cpd03031,58674.485940476196,1197998.0,0.322
B82,cpd03031,59266.92845833333,1111098.0,0.323
B82,cpd03031,59859.345499999996,1194165.0,0.325
B82,cpd03031,60451.825404761905,1213220.0,0.325
B82,cpd03031,61044.216160714284,1157302.0,0.322
B82,cpd03031,61636.75343452382,1220777.0,0.325
B82,cpd03031,62229.25050595237,1223923.0,0.322
B82,cpd03031,62821.67173214285,1168676.0,0.323
B82,cpd03031,63414.10682142858,1254254.0,0.324
B82,cpd03031,64006.493821428565,1233725.0,0.327
B82,cpd03031,64599.07626785715,1235142.0,0.324
B82,cpd03031,65191.331065476195,1258600.0,0.327
B82,cpd03031,65783.85080357143,1289155.0,0.329
B82,cpd03031,66376.28614880954,1260537.0,0.333
B82,cpd03031,66968.73607142858,1285061.0,0.329
B82,cpd03031,67561.26521428573,1303264.0,0.333
B82,cpd03031,68153.65552976189,1252419.0,0.338
B82,cpd03031,68746.15967261905,1260112.0,0.339
B82,cpd03031,69338.62876785714,1320914.0,0.341
B82,cpd03031,69931.16725,1294918.0,0.343
B82,cpd03031,70523.51205952381,1338586.0,0.346
B82,cpd03031,71115.98094047618,1343575.0,0.352
B82,cpd03031,71708.38629761903,1364812.0,0.355
B82,cpd03031,72300.85533928571,1325067.0,0.357
B82,cpd03031,72893.26411904763,1361703.0,0.359
B82,cpd03031,73485.87312500001,1379440.0,0.365
B82,cpd03031,74078.20324999999,1384832.0,0.367
B82,cpd03031,74670.67395238095,1371855.0,0.373
B82,cpd03031,75263.13179166667,1392070.0,0.378
B82,cpd03031,75855.58817261904,1424813.0,0.518
B82,cpd03031,76448.07249404762,1497081.0,0.515
B82,cpd03031,77040.52564285716,1470271.0,0.517
B82,cpd03031,77633.00950595239,1400593.0,0.517
B82,cpd03031,78225.48751785714,1515208.0,0.515
B82,cpd03031,78817.86432738096,1455704.0,0.517
B82,cpd03031,79410.37323214285,1504667.0,0.517
B82,cpd03031,80002.7540892857,1450855.0,0.518
B82,cpd03031,80595.30554761906,1544295.0,0.521
B82,cpd03031,81187.70615476191,1529940.0,0.531
B82,cpd03031,81780.64754166667,1566756.0,0.531
B82,cpd03031,82372.57886904762,1560328.0,0.536
B82,cpd03031,82965.52161309523,1616371.0,0.54
B82,cpd03031,83557.54728571429,1456889.0,0.547
B82,cpd03031,84149.99105357144,1601559.0,0.553
B82,cpd03031,84743.03943452382,1567811.0,0.571
B82,cpd03031,85334.93816071429,1654953.0,0.576
B82,cpd03031,85927.95306547618,1624625.0,0.582
B82,cpd03031,86519.8442202381,1572446.0,0.586
B82,cpd03031,87112.78639880952,1573029.0,0.599
B82,cpd03031,87704.8181845238,1672454.0,0.606
B82,cpd03031,88297.2845952381,1701264.0,0.62
B82,cpd03031,88890.16730952381,1701547.0,0.631
B82,cpd03031,89484.24199404762,1763418.0,0.643
B82,cpd03031,90074.67830357142,1722698.0,0.661
B82,cpd03031,90667.73908928572,1722713.0,0.672
B82,cpd03031,91259.7218095238,1758089.0,0.685
B82,cpd03031,91852.40188095238,1811709.0,0.702
B82,cpd03031,92444.88363690476,1828143.0,0.721
B82,cpd03031,93037.34685714285,1789756.0,0.743
B82,cpd03031,93630.455875,1866065.0,0.758
B82,cpd03031,94222.28733333334,1836756.0,0.78
B82,cpd03031,94815.13561904762,1868471.0,0.806
B82,cpd03031,95407.25098809523,1698182.0,0.835
B82,cpd03031,95999.8882202381,1860484.0,0.857
B82,cpd03031,96592.21301190477,1905661.0,0.883
B82,cpd03031,97184.95573214284,1960832.0,0.914
B82,cpd03031,97777.14280952382,1995404.0,0.941
B82,cpd03031,98369.93002976189,1977847.0,0.969
B82,cpd03031,98962.00685119048,2009340.0,0.986
B82,cpd03031,99554.76792857144,2093276.0,1.013
B82,cpd03031,100146.84589285716,1974531.0,1.037
B82,cpd03031,100739.61712499999,2088263.0,1.061
B82,cpd03031,101336.51418452381,2048333.0,1.079
B82,cpd03031,101924.11716666668,2125804.0,1.097
B82,cpd03031,102516.57733928572,2127553.0,1.112
B82,cpd03031,103109.61273214285,2120268.0,1.127
B82,cpd03031,103701.60375595238,2151784.0,1.141
B82,cpd03031,104294.0172440476,2172423.0,1.161
B82,cpd03031,104886.94424404763,2149538.0,1.173
B82,cpd03031,105478.91151190475,2149228.0,1.187
B82,cpd03031,106071.45627380951,2191647.0,1.202
B82,cpd03031,106664.18503571427,2148151.0,1.213
B82,cpd03031,107256.23741666664,2165153.0,1.226
B82,cpd03031,107848.68410714285,2261183.0,1.235
B82,cpd03031,108441.10626785716,2257986.0,1.245
B82,cpd03031,109033.5726904762,2297183.0,1.254
B82,cpd03031,109626.14811904763,2317007.0,1.265
B82,cpd03031,110218.58541666667,2267194.0,1.28
B82,cpd03031,110810.98165476191,2375274.0,1.288
B82,cpd03031,111403.54250595237,2322091.0,1.295
B82,cpd03031,111996.02432142856,2387873.0,1.31
B82,cpd03031,112588.57251190477,2257351.0,1.314
B82,cpd03031,113181.03635119047,2347330.0,1.328
B82,cpd03031,113773.45351785715,2396902.0,1.342
B82,cpd03031,114366.16263690477,2389140.0,1.354
B82,cpd03031,114958.92517857143,2321450.0,1.362
B82,cpd03031,115550.967875,2379742.0,1.366
B82,cpd03031,116143.50920238096,2462128.0,1.38
B82,cpd03031,116735.89788690474,2383242.0,1.388
B82,cpd03031,117328.33901190475,2498418.0,1.393
B82,cpd03031,117920.75857142857,2438577.0,1.402
B82,cpd03031,118513.18273214286,2385159.0,1.405
B82,cpd03031,119105.60530357141,2398303.0,1.42
B82,cpd03031,119698.35705357141,2512096.0,1.421
B82,cpd03031,120290.64930357141,2519857.0,1.43
B82,cpd03031,120883.04266666668,2507764.0,1.437
B82,cpd03031,121475.50556547618,2518930.0,1.441
B82,cpd03031,122068.07739285714,2575927.0,1.446
B82,cpd03031,122660.61119642857,2638683.0,1.453
B82,cpd03031,123253.54560119046,2634294.0,1.461
B82,cpd03031,123845.46914880951,2548574.0,1.468
B82,cpd03031,124437.84730952382,2508107.0,1.473
B82,cpd03031,125030.26904166667,2626750.0,1.48
B82,cpd03031,125622.68008928573,2664357.0,1.482
B82,cpd03031,126215.1713392857,2658154.0,1.488
B82,cpd03031,126807.68186904762,2748172.0,1.495
B82,cpd03031,127400.1114702381,2603957.0,1.501
B82,cpd03031,127992.57089880953,2699510.0,1.509
B82,cpd03031,128585.13611309523,2632945.0,1.516
B82,cpd03031,129177.71749999998,2643286.0,1.52
B82,cpd03031,129770.28014285714,2787904.0,1.527
B82,cpd03031,130362.89282738097,2729219.0,1.533
B82,cpd03031,130954.97321428572,2721455.0,1.539
B82,cpd03031,131547.53147619046,2833590.0,1.545
B82,cpd03031,132140.4411130952,2824607.0,1.551
B82,cpd03031,132732.45567261905,2889852.0,1.557
B82,cpd03031,133325.53265476192,2744976.0,1.561
B82,cpd03031,133917.28380357145,2724627.0,1.566
B82,cpd03031,134509.70148809522,2918839.0,1.572
B82,cpd03031,135102.1225952381,2764239.0,1.578
B82,cpd03031,135694.53729761904,2869099.0,1.581
B82,cpd03031,136287.08724999998,2908644.0,1.588
B82,cpd03031,136879.55974404758,2922336.0,1.593
B82,cpd03031,137472.2127857143,2866456.0,1.596
B82,cpd03031,138065.0192797619,2886087.0,1.602
B82,cpd03031,138656.9390952381,2854126.0,1.604
B82,cpd03031,139249.66533333337,2967056.0,1.609
B82,cpd03031,139841.83626190477,3013269.0,1.612
B82,cpd03031,140434.64047619049,2903474.0,1.588
B82,cpd03031,141026.82392261905,3089771.0,1.624
B82,cpd03031,141619.27208333332,3042972.0,1.629
B82,cpd03031,142211.7268154762,3127010.0,1.637
B82,cpd03031,142804.16438690474,2878112.0,1.653
B82,cpd03031,143397.00466666667,3161874.0,1.636
B82,cpd03031,143989.1388333333,3103932.0,1.677
B82,cpd03031,144581.5382797619,3086225.0,1.696
B82,cpd03031,145174.0621011905,3221672.0,1.708
B82,cpd03031,145766.7639702381,3222639.0,1.686
B82,cpd03031,146359.55704166665,3240460.0,1.717
B82,cpd03031,146951.50424404762,3242678.0,1.719
B82,cpd03031,147543.9377202381,3161262.0,1.721
B82,cpd03031,148137.0802142857,3090548.0,1.691
B82,cpd03031,148729.9245833333,3176444.0,1.691
B82,cpd03031,149321.43600595236,3130693.0,1.723
B82,cpd03031,149913.8682857143,3161824.0,1.722
B82,cpd03031,150510.80352380953,3187455.0,1.715
B82,cpd03031,151098.8866309524,3111600.0,1.719
B82,cpd03031,151691.25995238096,3237781.0,1.72
B82,cpd03031,152283.78898809524,3149668.0,1.719
B82,cpd03031,152876.27377976192,3220106.0,1.718
B82,cpd03031,153468.86570238095,3271132.0,1.714
B82,cpd03031,154062.42816071428,3142435.0,1.675
B82,cpd03031,154653.92401785712,3256113.0,1.714
B82,cpd03031,155246.3747440476,3231647.0,1.71
B82,cpd03031,155838.88435714284,3256328.0,1.711
B82,cpd03031,156431.33729761903,3086362.0,1.714
B82,cpd03031,157023.81567261904,3091844.0,1.72
B82,cpd03031,157616.73410714284,3337090.0,1.678
B82,cpd03031,158209.24577380955,3283725.0,1.68
B82,cpd03031,158801.33402380953,3254413.0,1.721
B82,cpd03031,159393.75156547618,3363112.0,1.727
B82,cpd03031,159987.54107738094,3593702.0,1.764
B82,cpd03031,160579.33004761906,3278209.0,1.596
B82,cpd03031,161171.46410119048,3660419.0,1.772
B82,cpd03031,161764.49766666663,3362877.0,1.695
B82,cpd03031,162356.33745238098,3287074.0,1.676
B82,cpd03031,162948.84491071428,3459078.0,1.709
B82,cpd03031,163541.3003035714,3697375.0,1.747
B82,cpd03031,164133.82081547618,3514155.0,1.74
B82,cpd03031,164726.3575416667,3220162.0,1.646
B82,cpd03031,165318.99102380953,3228753.0,1.658
B82,cpd03031,165911.19506547617,3522726.0,1.704
B83,,24.022434523809522,82494.0,0.601
B83,,624.8861726190476,79681.0,0.613
B83,,1207.2573988095237,80214.0,0.618
B83,,1799.6576011904763,87835.0,0.618
B83,,2392.106636904762,92079.0,0.615
B83,,2984.576767857143,96170.0,0.616
B83,,3576.9396607142858,94684.0,0.616
B83,,4169.441595238095,98328.0,0.621
B83,,4761.825220238095,114256.0,0.626
B83,,5354.338160714285,112267.0,0.632
B83,,5946.605375,126930.0,0.637
B83,,6539.159119047619,122062.0,0.644
B83,,7131.627035714286,136403.0,0.655
B83,,7724.1042857142875,138967.0,0.666
B83,,8316.527839285714,146416.0,0.676
B83,,8908.996625,144145.0,0.689
B83,,9501.443898809524,152265.0,0.702
B83,,10093.90361904762,174373.0,0.716
B83,,10686.328553571428,176402.0,0.733
B83,,11278.751988095239,191227.0,0.749
B83,,11871.255380952382,204229.0,0.768
B83,,12463.707946428573,218309.0,0.786
B83,,13056.184571428572,232686.0,0.81
B83,,13648.585988095238,238031.0,0.829
B83,,14241.019035714286,248461.0,0.851
B83,,14833.54695833333,268795.0,0.872
B83,,15425.933910714288,272379.0,0.894
B83,,16018.356297619048,280073.0,0.918
B83,,16610.84316666667,322397.0,0.939
B83,,17203.24049404762,340225.0,0.965
B83,,17795.69948214286,350221.0,0.985
B83,,18388.281029761907,376599.0,1.008
B83,,18980.67304166666,380196.0,1.032
B83,,19573.237232142856,412336.0,1.056
B83,,20165.68,427401.0,1.079
B83,,20758.06855952381,451934.0,1.097
B83,,21350.516422619046,472524.0,1.121
B83,,21942.920130952385,491212.0,1.14
B83,,22535.40110119048,528212.0,1.158
B83,,23127.852273809523,527654.0,1.181
B83,,23720.364767857143,561166.0,1.2
B83,,24312.772535714284,599357.0,1.214
B83,,24905.199845238094,590327.0,1.233
B83,,25497.67255952381,636844.0,1.246
B83,,26090.16479761905,636700.0,1.263
B83,,26682.64667857143,673642.0,1.278
B83,,27275.08583333333,678117.0,1.291
B83,,27867.5315297619,725366.0,1.309
B83,,28460.178958333338,744341.0,1.322
B83,,29052.35496428571,742531.0,1.336
B83,,29644.779523809528,788480.0,1.358
B83,,30237.194386904768,811251.0,1.369
B83,,30829.6669047619,834346.0,1.385
B83,,31422.11766071429,868857.0,1.398
B83,,32014.525511904765,874233.0,1.416
B83,,32606.94975,934115.0,1.434
B83,,33199.38742857143,958209.0,1.445
B83,,33791.8345,953438.0,1.46
B83,,34384.29604166667,986007.0,1.472
B83,,34976.76886309525,1027366.0,1.487
B83,,35569.178791666665,1038014.0,1.5
B83,,36161.65029761905,1076674.0,1.512
B83,,36754.049660714285,1096370.0,1.523
B83,,37346.50282738095,1127132.0,1.536
B83,,37939.00598809523,1170428.0,1.546
B83,,38531.40971428572,1195786.0,1.556
B83,,39123.951571428566,1252941.0,1.566
B83,,39716.37721428572,1251056.0,1.583
B83,,40308.793946428574,1280185.0,1.592
B83,,40901.22937500001,1353641.0,1.609
B83,,41493.81210714286,1403072.0,1.623
B83,,42086.103494047624,1412306.0,1.626
B83,,42678.540375000004,1399469.0,1.641
B83,,43270.96639880953,1524204.0,1.651
B83,,43863.42905357143,1558013.0,1.664
B83,,44455.82653571428,1584339.0,1.669
B83,,45048.342190476185,1628860.0,1.675
B83,,45640.73023809523,1703110.0,1.686
B83,,46234.33226190477,1712914.0,1.695
B83,,46825.67276190476,1732134.0,1.704
B83,,47418.00363690476,1803115.0,1.71
B83,,48010.43920833334,1833711.0,1.721
B83,,48602.89689880953,1864582.0,1.73
B83,,49195.39117261904,1858248.0,1.738
B83,,49787.77390476191,2001133.0,1.748
B83,,50380.12972619048,2001299.0,1.757
B83,,50972.623107142856,1914272.0,1.767
B83,,51565.087857142855,1952280.0,1.776
B83,,52157.55294047619,2111900.0,1.785
B83,,52749.9343095238,2019423.0,1.794
B83,,53342.456642857156,2089602.0,1.805
B83,,53934.759255952384,2217046.0,1.811
B83,,54527.2920952381,2355020.0,1.819
B83,,55119.638952380956,2407457.0,1.827
B83,,55712.11246428572,2412754.0,1.835
B83,,56304.58108333333,2453875.0,1.844
B83,,56897.03860714285,2469654.0,1.851
B83,,57489.555672619055,2605727.0,1.86
B83,,58081.96950595238,2584341.0,1.867
B83,,58674.485940476196,2746273.0,1.87
B83,,59266.92845833333,2568759.0,1.872
B83,,59859.345499999996,2823688.0,1.88
B83,,60451.825404761905,2878830.0,1.881
B83,,61044.216160714284,2780557.0,1.89
B83,,61636.75343452382,2974641.0,1.892
B83,,62229.25050595237,2995136.0,1.894
B83,,62821.67173214285,2916264.0,1.897
B83,,63414.10682142858,3127034.0,1.904
B83,,64006.493821428565,3114585.0,1.908
B83,,64599.07626785715,3131911.0,1.909
B83,,65191.331065476195,3208132.0,1.91
B83,,65783.85080357143,3289158.0,1.917
B83,,66376.28614880954,3254830.0,1.918
B83,,66968.73607142858,3302834.0,1.921
B83,,67561.26521428573,3394027.0,1.927
B83,,68153.65552976189,3260577.0,1.93
B83,,68746.15967261905,3329933.0,1.932
B83,,69338.62876785714,3456661.0,1.931
B83,,69931.16725,3416748.0,1.935
B83,,70523.51205952381,3553569.0,1.94
B83,,71115.98094047618,3559593.0,1.941
B83,,71708.38629761903,3623686.0,1.942
B83,,72300.85533928571,3615250.0,1.947
B83,,72893.26411904763,3648813.0,1.945
B83,,73485.87312500001,3679652.0,1.949
B83,,74078.20324999999,3714132.0,1.954
B83,,74670.67395238095,3679232.0,1.955
B83,,75263.13179166667,3754393.0,1.957
B83,,75855.58817261904,3754798.0,1.956
B83,,76448.07249404762,3923016.0,1.962
B83,,77040.52564285716,3911815.0,1.966
B83,,77633.00950595239,3759574.0,1.969
B83,,78225.48751785714,4029516.0,1.97
B83,,78817.86432738096,3898907.0,1.974
B83,,79410.37323214285,4059323.0,1.973
B83,,80002.7540892857,3939255.0,1.975
B83,,80595.30554761906,4223454.0,1.978
B83,,81187.70615476191,4206957.0,1.981
B83,,81780.64754166667,4259435.0,1.984
B83,,82372.57886904762,4318333.0,1.987
B83,,82965.52161309523,4382816.0,1.991
B83,,83557.54728571429,3994496.0,1.992
B83,,84149.99105357144,4399270.0,1.992
B83,,84743.03943452382,4263605.0,1.997
B83,,85334.93816071429,4470347.0,1.997
B83,,85927.95306547618,4549119.0,1.999
B83,,86519.8442202381,4267359.0,2.003
B83,,87112.78639880952,4283120.0,2.003
B83,,87704.8181845238,4536336.0,2.009
B83,,88297.2845952381,4689655.0,2.009
B83,,88890.16730952381,4635802.0,2.01
B83,,89484.24199404762,4762268.0,2.019
B83,,90074.67830357142,4719782.0,2.017
B83,,90667.73908928572,4648703.0,2.018
B83,,91259.7218095238,4767553.0,2.022
B83,,91852.40188095238,4915546.0,2.019
B83,,92444.88363690476,4939017.0,2.026
B83,,93037.34685714285,4851591.0,2.031
B83,,93630.455875,4950253.0,2.029
B83,,94222.28733333334,4888030.0,2.033
B83,,94815.13561904762,5009928.0,2.036
B83,,95407.25098809523,4542834.0,2.041
B83,,95999.8882202381,4935049.0,2.041
B83,,96592.21301190477,5043771.0,2.044
B83,,97184.95573214284,5192800.0,2.045
B83,,97777.14280952382,5265873.0,2.048
B83,,98369.93002976189,5119101.0,2.044
B83,,98962.00685119048,5140067.0,2.045
B83,,99554.76792857144,5346555.0,2.051
B83,,100146.84589285716,5079226.0,2.051
B83,,100739.61712499999,5265033.0,2.055
B83,,101336.51418452381,5134788.0,2.057
B83,,101924.11716666668,5295676.0,2.058
B83,,102516.57733928572,5222435.0,2.064
B83,,103109.61273214285,5250205.0,2.063
B83,,103701.60375595238,5318882.0,2.067
B83,,104294.0172440476,5271426.0,2.067
B83,,104886.94424404763,5195316.0,2.072
B83,,105478.91151190475,5256336.0,2.07
B83,,106071.45627380951,5218592.0,2.066
B83,,106664.18503571427,5158543.0,2.07
B83,,107256.23741666664,5113069.0,2.073
B83,,107848.68410714285,5314640.0,2.075
B83,,108441.10626785716,5287256.0,2.078
B83,,109033.5726904762,5380396.0,2.071
B83,,109626.14811904763,5346545.0,2.079
B83,,110218.58541666667,5137843.0,2.08
B83,,110810.98165476191,5288304.0,2.082
B83,,111403.54250595237,5256702.0,2.083
B83,,111996.02432142856,5333472.0,2.085
B83,,112588.57251190477,5010154.0,2.089
B83,,113181.03635119047,5249925.0,2.084
B83,,113773.45351785715,5330387.0,2.09
B83,,114366.16263690477,5174718.0,2.087
B83,,114958.92517857143,5078243.0,2.088
B83,,115550.967875,5050479.0,2.088
B83,,116143.50920238096,5235163.0,2.091
B83,,116735.89788690474,5017881.0,2.095
B83,,117328.33901190475,5199671.0,2.1
B83,,117920.75857142857,4992547.0,2.099
B83,,118513.18273214286,4816136.0,2.097
B83,,119105.60530357141,4807492.0,2.099
B83,,119698.35705357141,4997180.0,2.099
B83,,120290.64930357141,4923600.0,2.102
B83,,120883.04266666668,4831093.0,2.104
B83,,121475.50556547618,4859967.0,2.106
B83,,122068.07739285714,4891977.0,2.098
B83,,122660.61119642857,5003328.0,2.105
B83,,123253.54560119046,4837073.0,2.109
B83,,123845.46914880951,4658434.0,2.107
B83,,124437.84730952382,4534103.0,2.108
B83,,125030.26904166667,4713716.0,2.112
B83,,125622.68008928573,4634510.0,2.107
B83,,126215.1713392857,4643167.0,2.112
B83,,126807.68186904762,4711106.0,2.114
B83,,127400.1114702381,4359592.0,2.113
B83,,127992.57089880953,4464775.0,2.112
B83,,128585.13611309523,4336302.0,2.118
B83,,129177.71749999998,4249744.0,2.117
B83,,129770.28014285714,4447965.0,2.116
B83,,130362.89282738097,4317449.0,2.119
B83,,130954.97321428572,4189356.0,2.121
B83,,131547.53147619046,4298359.0,2.119
B83,,132140.4411130952,4261859.0,2.12
B83,,132732.45567261905,4270355.0,2.122
B83,,133325.53265476192,4061435.0,2.121
B83,,133917.28380357145,3929654.0,2.128
B83,,134509.70148809522,4223887.0,2.126
B83,,135102.1225952381,3892680.0,2.128
B83,,135694.53729761904,4010646.0,2.129
B83,,136287.08724999998,3993872.0,2.129
B83,,136879.55974404758,3951882.0,2.133
B83,,137472.2127857143,3821094.0,2.134
B83,,138065.0192797619,3799849.0,2.135
B83,,138656.9390952381,3722386.0,2.137
B83,,139249.66533333337,3836356.0,2.138
B83,,139841.83626190477,3827280.0,2.138
B83,,140434.64047619049,3638941.0,2.111
B83,,141026.82392261905,3822740.0,2.144
B83,,141619.27208333332,3758317.0,2.147
B83,,142211.7268154762,3787275.0,2.148
B83,,142804.16438690474,3446675.0,2.147
B83,,143397.00466666667,3733163.0,2.121
B83,,143989.1388333333,3641181.0,2.151
B83,,144581.5382797619,3613471.0,2.158
B83,,145174.0621011905,3685796.0,2.158
B83,,145766.7639702381,3636810.0,2.13
B83,,146359.55704166665,3654978.0,2.165
B83,,146951.50424404762,3678284.0,2.163
B83,,147543.9377202381,3576045.0,2.169
B83,,148137.0802142857,3475910.0,2.141
B83,,148729.9245833333,3562830.0,2.141
B83,,149321.43600595236,3516721.0,2.176
