short_codes,trial_IDs,Time (s),Raw_OD(590),mNeonGreen,mRuby
A18,r3_ecoli_ACS-r1_pf-5_ecoli,66956.762,1.11675791740417,118617.0,185930.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,67548.41966666667,1.11733119487762,119815.0,190279.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,68141.161,1.11695883274078,119976.0,198859.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,68734.00033333333,1.11707072257996,116694.0,198962.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,69325.82166666667,1.11306862831116,117677.0,205463.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,69918.759,1.11655263900757,119348.0,210084.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,70510.66666666667,1.1121274471283,119127.0,214848.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,71103.36,1.11231505870819,118561.0,218225.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,71696.20533333333,1.11353492736816,118594.0,223179.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,72288.02666666666,1.11004149913788,119380.0,224909.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,72880.741,1.10999190807343,119195.0,228139.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,73473.56566666666,1.10782029628754,119358.0,233128.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,74065.43433333334,1.10560116767883,119178.0,233669.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,74658.14,1.10376806259155,119195.0,238904.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,75250.97300000001,1.10474116802216,118884.0,240355.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,75842.84266666666,1.1043586730957,120371.0,245836.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,76435.592,1.09987185001373,118077.0,249870.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,77028.35399999999,1.09932975769043,118882.0,248634.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,77621.05366666667,1.10020220279694,119521.0,254162.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,78212.771,1.09976387023926,119235.0,253595.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,78807.128,1.09743349552155,118569.0,257160.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,79397.762,1.09564781188965,120240.0,258072.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,79990.50600000001,1.09270739555359,120024.0,258801.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,80583.16066666668,1.09043290615082,119549.0,261882.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,81175.85133333334,1.09251396656036,120929.0,264080.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,81768.503,1.09107129573822,121033.0,264704.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,82360.19966666667,1.08686108589172,119841.0,266646.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,82952.97066666668,1.0894490480423,120241.0,268557.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,83545.46466666667,1.08745853900909,120114.0,264744.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,84137.98233333333,1.08854146003723,121726.0,273577.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,84730.50566666666,1.08280208110809,119557.0,270893.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,85323.04766666667,1.08761169910431,120041.0,271484.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,85916.40766666667,1.08492982387543,121348.0,273250.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,86508.59833333334,1.08106772899628,120983.0,274778.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,87100.95266666666,1.08343172073364,121289.0,270079.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,87693.36933333334,1.08639628887177,119359.0,272163.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,88286.515,1.08082740306854,120442.0,274749.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,88878.67233333334,1.08238170146942,119200.0,275120.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,89471.033,1.07247703075409,120425.0,276550.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,90064.0,1.071985912323,121065.0,277020.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,90656.893,1.07297515869141,121040.0,280374.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,91248.80366666667,1.06347770690918,121585.0,280993.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,91842.63100000001,1.06055829524994,119708.0,278071.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,92434.78566666668,1.18463888168335,123021.0,301048.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,93027.256,1.19592392444611,124128.0,295764.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,93619.53866666667,1.19006052017212,121171.0,297871.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,94212.098,1.1542308807373,122921.0,300126.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,94804.48233333333,1.13695676326752,122921.0,291431.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,95397.53266666667,1.14551410675049,122590.0,294314.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,95992.97333333333,1.05607671737671,123183.0,279473.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,96584.673,1.14494106769562,122835.0,296379.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,97175.27133333334,1.182967877388,124296.0,300614.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,97769.91366666666,1.12125103473663,120472.0,294120.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,7.187333333333332,0.0633042126893997,23706.0,179.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,603.3243333333334,0.066839125752449,23143.0,198.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,1195.2023333333334,0.0667173728346825,23320.0,186.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,1787.6876666666667,0.0668894916772842,23086.0,171.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,2380.1666666666665,0.0639137625694275,23341.0,176.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,2972.6873333333333,0.0681822091341019,23193.0,194.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,3565.015,0.0669430166482925,23328.0,191.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,4157.449333333333,0.0668204843997955,23298.0,174.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,4749.860333333333,0.0706129744648933,23525.0,202.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,5342.294333333333,0.0698159158229828,24545.0,200.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,5934.756333333334,0.0758846297860146,24188.0,221.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,6527.193333333334,0.0777096807956696,25809.0,167.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,7119.681333333334,0.0844230398535728,25485.0,201.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,7712.119333333333,0.0836438938975334,33006.0,208.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,8304.610333333334,0.0910066366195679,33778.0,213.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,8897.104333333335,0.0904330298304558,27877.0,210.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,9489.592333333332,0.0965742737054825,36246.0,216.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,10082.038999999999,0.096734356880188,37697.0,196.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,10674.506,0.0988026306033134,35146.0,223.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,11266.976,0.102873156964779,34798.0,201.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,11859.419999999998,0.106094789505005,37148.0,225.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,12451.872000000001,0.104138691723347,45481.0,202.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,13044.321333333333,0.109893704950809,38596.0,218.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,13636.815333333334,0.108713236451149,39693.0,209.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,14229.252999999999,0.112764455378056,44208.0,182.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,14821.705333333332,0.107909502089024,40477.0,231.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,15414.160666666668,0.111676266789436,41088.0,211.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,16006.562333333333,0.115994381904602,41542.0,247.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,16599.047666666665,0.120898805558681,41796.0,228.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,17191.538666666667,0.123802229762077,41556.0,197.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,17784.0,0.119419312477112,38582.0,213.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,18376.485,0.122691839933395,41799.0,256.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,18968.964333333333,0.12210236042738,44373.0,226.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,19561.467,0.119993670284748,39331.0,255.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,20153.967333333334,0.118581929802895,40981.0,272.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,20746.387000000002,0.121892182528973,40453.0,236.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,21338.893,0.118479870259762,39853.0,257.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,21931.330666666665,0.120555946230888,39672.0,251.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,22523.809666666668,0.119605630636215,40156.0,232.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,23116.297666666665,0.120247279107571,40351.0,244.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,23708.726333333336,0.119233277440071,40606.0,262.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,24301.214333333333,0.118319392204285,39966.0,291.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,24893.684666666668,0.120336842536926,41311.0,284.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,25486.130999999998,0.120125570893288,40119.0,341.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,26078.592,0.120651586353779,40441.0,317.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,26671.068333333333,0.120246714353561,40146.0,327.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,27263.524,0.119372066855431,41309.0,338.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,27855.985,0.120164749026299,40918.0,333.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,28448.407666666666,0.119089871644974,40030.0,332.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,29040.889666666666,0.120452527701855,39845.0,415.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,29633.372000000003,0.120369574427605,41319.0,420.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,30225.827666666668,0.120329302549362,40698.0,445.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,30818.252999999997,0.119950062036514,41622.0,460.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,31410.693333333333,0.120799060165882,41805.0,455.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,32003.101333333336,0.120378510653973,42156.0,476.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,32595.59533333333,0.119324374198914,42042.0,511.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,33188.021,0.120736426115036,41504.0,507.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,33780.42866666667,0.119402597844601,41406.0,556.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,34372.848333333335,0.122746612131596,40589.0,582.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,34965.342333333334,0.120937785506248,38282.0,582.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,35557.774,0.121462842822075,36433.0,571.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,36150.27366666667,0.120329804718494,38079.0,644.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,36742.74733333333,0.118799918889999,38116.0,669.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,37335.19633333333,0.120423756539822,37140.0,728.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,37927.59833333333,0.118700268864632,37065.0,727.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,38520.11633333333,0.121930448710918,37973.0,722.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,39112.544666666676,0.123677390813828,36707.0,757.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,39705.009,0.120855689048767,36966.0,788.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,40297.46133333333,0.122949205338955,37740.0,886.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,40889.952333333335,0.121908463537693,38485.0,921.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,41482.35133333333,0.12298769056797,38575.0,902.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,42074.83633333333,0.121793480217457,38153.0,1005.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,42667.30933333333,0.125242985785007,38662.0,1032.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,43259.79466666666,0.122509434819221,37923.0,1151.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,43852.25,0.126317632198334,37941.0,1139.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,44444.67866666667,0.122531521320343,38477.0,1175.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,45037.208333333336,0.125618959963322,36632.0,1284.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,45629.634,0.124456778168678,37105.0,1357.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,46222.07433333333,0.127064636349678,37948.0,1410.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,46814.51200000001,0.125024218857288,37213.0,1449.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,47406.98799999999,0.126274946331978,37088.0,1602.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,47999.386999999995,0.127595385909081,38027.0,1679.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,48591.83033333334,0.130931934714317,36545.0,1630.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,49184.256,0.129230919480324,38561.0,1818.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,49776.69966666666,0.128432485461235,37086.0,1967.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,50369.136666666665,0.129130133986473,37926.0,1935.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,50961.562666666665,0.13080749809742,37444.0,2083.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,51553.95533333334,0.131949615478516,39214.0,2269.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,52146.443666666666,0.132401299476624,36926.0,2239.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,52738.83633333333,0.134854945540428,38192.0,2456.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,53331.26533333332,0.13366926908493,38339.0,2571.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,53923.71433333333,0.134919238090515,38051.0,2638.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,54516.166666666664,0.13861488699913,37958.0,2815.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,55108.55966666667,0.136768308281899,38506.0,3031.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,55701.05699999999,0.139620307087898,38144.0,3023.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,56293.45233333334,0.14114998281002,38402.0,3255.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,56886.786,0.141264477372169,38198.0,3430.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,57478.375,0.144694998860359,37900.0,3487.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,58071.60433333333,0.14690717458725,38275.0,3842.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,58663.27666666667,0.14764658510685,38912.0,3990.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,59256.505999999994,0.147725224494934,39887.0,4092.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,59848.17266666666,0.153514564037323,39551.0,4232.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,60441.42266666666,0.153859665989876,37941.0,4420.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,61033.125,0.156732910871506,38479.0,4814.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,61626.30366666667,0.160025790333748,39520.0,4950.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,62218.018000000004,0.160818141698837,38543.0,5258.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,62812.07433333333,0.162026226520538,39430.0,5356.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,63402.943333333336,0.164999198913574,38534.0,5639.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,63996.06533333333,0.167126125097275,39615.0,6252.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,64587.78566666667,0.174582922458649,40310.0,6135.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,65180.78866666666,0.176680794358253,39672.0,6762.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,65772.70266666666,0.17882949411869,40003.0,6758.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,66365.51766666667,0.18202673792839,41261.0,7380.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,66958.47033333335,0.185539472103119,40398.0,7432.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,67550.125,0.189500829577446,42061.0,7881.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,68142.86899999999,0.194145986437798,41532.0,8299.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,68735.71166666667,0.198803853988647,42198.0,8781.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,69327.52699999999,0.200545060634613,41645.0,9264.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,69920.46733333333,0.209085237979889,42639.0,9607.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,70512.37199999999,0.209096682071686,41730.0,9887.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,71105.06566666666,0.21804718375206,42168.0,10700.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,71697.90766666667,0.223080119490623,42814.0,10941.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,72289.735,0.228688362240791,42695.0,11690.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,72882.44633333333,0.23635860979557,43433.0,12050.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,73475.27100000001,0.242695468664169,43548.0,12672.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,74067.13966666667,0.246485525369644,44975.0,12931.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,74659.84233333333,0.254808378219605,45102.0,13986.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,75252.67866666666,0.263791942596436,45438.0,14171.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,75844.548,0.272436279058456,44678.0,15169.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,76437.29733333334,0.279130816459656,46599.0,15735.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,77030.05633333333,0.287470287084579,46209.0,16493.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,77622.75633333334,0.294430816173553,46813.0,17514.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,78214.47333333334,0.304957890510559,47136.0,18617.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,78810.45233333333,0.316627162694931,47271.0,18721.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,79399.46733333333,0.324673122167587,48428.0,19497.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,79992.20833333333,0.332526743412018,48244.0,20795.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,80584.863,0.344248408079147,49378.0,21299.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,81177.55066666666,0.362287932634354,48047.0,22511.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,81770.20533333333,0.370176726579666,48917.0,23392.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,82361.902,0.381326031684876,49460.0,24657.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,82954.664,0.392413854598999,49809.0,25194.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,83547.16066666668,0.407255262136459,50284.0,26805.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,84139.67899999999,0.421382814645767,50767.0,27322.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,84732.20266666666,0.435050386190414,51538.0,28531.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,85324.74699999999,0.451235467195511,52276.0,29564.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,85918.10433333334,0.467693042755127,52690.0,30896.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,86510.29733333334,0.484588098526001,52717.0,31870.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,87102.64899999999,0.499930793046951,52747.0,33206.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,87695.07166666667,0.521363496780396,52723.0,34261.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,88288.21433333332,0.540433156490326,53344.0,36023.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,88880.366,0.556960129737854,53752.0,38105.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,89472.73533333333,0.569841063022614,56159.0,39012.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,90065.69333333331,0.600466799736023,55533.0,41902.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,90658.58633333333,0.625387156009674,56577.0,43348.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,91250.506,0.648079144954681,58495.0,45553.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,91844.32433333334,0.673094439506531,58354.0,46939.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,92436.47633333334,0.698141527175903,58573.0,47733.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,93028.94633333334,0.72542690038681,61028.0,49899.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,93621.22933333332,0.750977432727814,61156.0,51449.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,94213.79166666667,0.778340113162994,62021.0,52876.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,94806.17266666668,0.801926946640015,64686.0,55542.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,95399.22633333334,0.830491375923157,66123.0,56963.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,95994.66966666667,0.857319474220276,65788.0,58313.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,96586.36633333332,0.887866377830505,67877.0,58552.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,97176.96466666665,0.918452382087708,70225.0,60289.0
A13,r1_ecoli_ACS-r50_pf-5_ecoli,97771.60433333332,0.944653010368347,69793.0,62432.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,10.419666666666666,0.0695334702730179,3286.0,14919.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,606.5566666666667,0.0741562053561211,3302.0,14963.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,1198.4346666666668,0.0737465396523476,3329.0,14582.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,1790.9196666666667,0.0702632516622543,3297.0,14495.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,2383.4016666666666,0.0730846375226974,3304.0,14445.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,2975.9196666666667,0.075159515440464,3233.0,14459.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,3568.247,0.0743022948503494,3369.0,14396.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,4160.681666666666,0.0792821481823921,3306.0,14602.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,4753.092666666666,0.0801922038197517,3414.0,14601.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,5345.526666666667,0.0812237277626991,3440.0,14369.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,5937.985333333333,0.085433042049408,3437.0,14580.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,6530.422666666666,0.0827516511082649,3423.0,14551.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,7122.910666666667,0.0887782573699951,3438.0,14538.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,7715.348333333332,0.0921099632978439,3621.0,14730.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,8307.833333333334,0.0940198093652725,3646.0,14837.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,8900.324333333334,0.0958393588662148,3794.0,14686.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,9492.818333333335,0.0993445634841919,3882.0,14838.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,10085.253333333332,0.101219955086708,3893.0,15184.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,10677.723333333333,0.104343810677528,3947.0,15098.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,11270.193333333335,0.106888820230961,4093.0,15213.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,11862.634,0.10840999186039,4176.0,15502.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,12455.083333333334,0.114415988326073,4210.0,15482.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,13047.527,0.117072132229805,4315.0,15474.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,13640.021,0.120497295260429,4468.0,15527.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,14232.464333333332,0.123551012575626,4482.0,15557.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,14824.910666666668,0.129385522007942,4587.0,15793.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,15417.368999999999,0.130839610099792,4639.0,15827.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,16009.762,0.138175085186958,4628.0,16053.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,16602.253,0.142506289482117,4965.0,16009.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,17194.740999999998,0.146272847056389,4960.0,16245.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,17787.20533333333,0.152116185426712,5238.0,16541.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,18379.693333333333,0.158271116018295,5353.0,16696.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,18972.16966666667,0.166369798779488,5239.0,17034.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,19564.669666666665,0.173713791370392,5366.0,16766.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,20157.175666666666,0.179779070615768,5555.0,17283.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,20749.589333333333,0.189944705367088,5783.0,17716.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,21342.09533333333,0.192340877652168,5720.0,17976.0
A30,r10_ecoli_mRuby-r1_pf-1_pf-5_ecoli,21934.52666666667,0.201965817809105,6245.0,18469.0
