short_codes,trial_IDs,Time (s),pf:Fluorescence,OD:Raw_OD(600)
B73,cpd19069,82963.12668229167,1337985.0,1.187
B73,cpd19069,83555.15352604166,1163895.0,1.154
B73,cpd19069,84147.59759895834,1264326.0,1.144
B73,cpd19069,84740.64553645834,1212552.0,1.141
B73,cpd19069,85332.54546354167,1265975.0,1.137
B73,cpd19069,85925.56025000001,1244379.0,1.137
B73,cpd19069,86517.45180208333,1199681.0,1.136
B73,cpd19069,87110.39427604167,1199457.0,1.133
B73,cpd19069,87702.42547916668,1266079.0,1.132
B73,cpd19069,88294.89245833334,1271479.0,1.127
B73,cpd19069,88887.77452604167,1256399.0,1.127
B73,cpd19069,89481.84190104167,1288071.0,1.127
B73,cpd19069,90072.28629687498,1278657.0,1.13
B73,cpd19069,90665.34847395835,1359384.0,1.174
B73,cpd19069,91257.33135416667,1366730.0,1.166
B73,cpd19069,91850.011515625,1390342.0,1.15
B73,cpd19069,92442.493359375,1412724.0,1.148
B73,cpd19069,93034.95731250002,1379462.0,1.143
B73,cpd19069,93628.06529166666,1460310.0,1.147
B73,cpd19069,94219.89778125001,1426954.0,1.143
B73,cpd19069,94812.74621874999,1463946.0,1.142
B73,cpd19069,95404.86243229164,1753015.0,1.207
B73,cpd19069,95997.50031770833,2243324.0,1.21
B73,cpd19069,96589.82520833334,2443192.0,1.194
B73,cpd19069,97182.56890625,2086328.0,1.173
B73,cpd19069,97774.75573958333,2126154.0,1.212
B73,cpd19069,98367.54208333333,1557549.0,1.11
B73,cpd19069,98959.620125,2474926.0,1.18
B73,cpd19069,99552.38236979165,1729254.0,1.146
B73,cpd19069,100144.46047395832,2436008.0,1.217
B73,cpd19069,100737.23227604167,2026749.0,1.138
B73,cpd19069,101334.07822395834,1781852.0,1.124
B73,cpd19069,101921.73133333333,2464773.0,1.192
B73,cpd19069,102514.192125,2619591.0,1.242
B73,cpd19069,103107.22693229167,2590097.0,1.21
B73,cpd19069,103699.219078125,2552272.0,1.214
B73,cpd19069,104291.63257291666,2793159.0,1.198
B73,cpd19069,104884.55931249999,2643340.0,1.233
B73,cpd19069,105476.52653645832,1898389.0,1.133
B73,cpd19069,106069.07129166667,1864172.0,1.165
B73,cpd19069,106661.80060416667,2103932.0,1.143
B73,cpd19069,107253.85271354168,2317976.0,1.192
B73,cpd19069,107846.298109375,2337481.0,1.189
B73,cpd19069,108438.72155729166,2781384.0,1.228
B73,cpd19069,109031.18763541667,2005608.0,1.12
B73,cpd19069,109623.7634375,2112832.0,1.153
B73,cpd19069,110216.20036458335,2619678.0,1.247
B73,cpd19069,110808.59717708334,2425583.0,1.187
B73,cpd19069,111401.15727083333,3023482.0,1.238
B73,cpd19069,111993.63912499999,2424271.0,1.195
B73,cpd19069,112586.18830729168,2295777.0,1.182
B73,cpd19069,113178.65109375,3019865.0,1.239
B73,cpd19069,113771.06952083333,3231404.0,1.248
B73,cpd19069,114363.77749479166,2853457.0,1.264
B73,cpd19069,114956.53882291666,3056936.0,1.235
B73,cpd19069,115548.58270833333,3270421.0,1.254
B73,cpd19069,116141.12541666668,3308955.0,1.22
B73,cpd19069,116733.51176041667,2177887.0,1.157
B73,cpd19069,117325.95538020832,3365732.0,1.236
B73,cpd19069,117918.37491145832,2330367.0,1.168
B73,cpd19069,118510.80090625,3000896.0,1.222
B73,cpd19069,119103.22097916667,2836991.0,1.192
B73,cpd19069,119695.97201041668,3210416.0,1.242
B73,cpd19069,120288.26641666665,3170183.0,1.247
B73,cpd19069,120880.65884895834,2465528.0,1.17
B73,cpd19069,121473.12203125,3279945.0,1.258
B73,cpd19069,122065.69201041666,3398357.0,1.281
B73,cpd19069,122658.227046875,2354695.0,1.127
B73,cpd19069,123251.159484375,3359575.0,1.271
B73,cpd19069,123843.085015625,3309388.0,1.285
B73,cpd19069,124435.4638125,3322707.0,1.293
B73,cpd19069,125027.88592708332,3463886.0,1.312
B73,cpd19069,125620.29820312498,2911283.0,1.196
B73,cpd19069,126212.78858854168,2915572.0,1.206
B73,cpd19069,126805.29880208334,3772847.0,1.29
B73,cpd19069,127397.72861458334,3299454.0,1.264
B73,cpd19069,127990.18780208332,3485618.0,1.27
B73,cpd19069,128582.752125,3378798.0,1.272
B73,cpd19069,129175.33506249999,2929628.0,1.249
B73,cpd19069,129767.89714583333,3456040.0,1.258
B73,cpd19069,130360.51015624999,3698615.0,1.315
B73,cpd19069,130952.58969791666,3179926.0,1.202
B73,cpd19069,131545.148125,3688993.0,1.304
B73,cpd19069,132138.0564322917,3797751.0,1.28
B73,cpd19069,132730.0689427083,3445113.0,1.273
B73,cpd19069,133323.14988020837,3472255.0,1.255
B73,cpd19069,133914.900828125,3634678.0,1.274
B73,cpd19069,134507.3173333333,3839678.0,1.256
B73,cpd19069,135099.73919791664,3515999.0,1.27
B73,cpd19069,135692.15480208333,3801228.0,1.262
B73,cpd19069,136284.70258333336,3676299.0,1.255
B73,cpd19069,136877.17467708333,3162519.0,1.189
B73,cpd19069,137469.82874479168,3119195.0,1.166
B73,cpd19069,138062.63422395836,3358179.0,1.235
B73,cpd19069,138654.55544791667,3920062.0,1.364
B73,cpd19069,139247.2802083333,3321650.0,1.217
B73,cpd19069,139839.45180208335,3269628.0,1.19
B73,cpd19069,140432.24516145833,3070753.0,1.128
B73,cpd19069,141024.4410989583,3760559.0,1.221
B73,cpd19069,141616.888921875,3687116.0,1.206
B73,cpd19069,142209.34270833334,3815301.0,1.202
B73,cpd19069,142801.78165625,3457407.0,1.251
B73,cpd19069,143394.61018750002,4481891.0,1.427
B73,cpd19069,143986.75590624998,3751425.0,1.207
B73,cpd19069,144579.15477083332,3848546.0,1.227
B73,cpd19069,145171.67773958336,4442627.0,1.426
B73,cpd19069,145764.36906770832,3056828.0,1.107
B73,cpd19069,146357.17234895832,4294653.0,1.31
B73,cpd19069,146949.1186302083,3041667.0,1.125
B73,cpd19069,147541.55191666665,3638062.0,1.175
B73,cpd19069,148134.67380729166,4047440.0,1.295
B73,cpd19069,148727.50388020833,3308408.0,1.098
B73,cpd19069,149319.05160416669,2934155.0,1.095
B73,cpd19069,149911.48343229166,2999285.0,1.098
B73,cpd19069,150508.15964583334,4397882.0,1.324
B73,cpd19069,151096.50434375,3040131.0,1.1
B73,cpd19069,151688.87699479167,3924973.0,1.186
B73,cpd19069,152281.40571875,3895158.0,1.242
B73,cpd19069,152873.88951562502,4052673.0,1.247
B73,cpd19069,153466.47971875,4043843.0,1.237
B73,cpd19069,154060.00194791667,3903409.0,1.206
B73,cpd19069,154651.53772395832,4137220.0,1.233
B73,cpd19069,155243.9890364583,3848926.0,1.153
B73,cpd19069,155836.49768229167,4205697.0,1.246
B73,cpd19069,156428.95061458333,3434939.0,1.138
B73,cpd19069,157021.42897395833,3464043.0,1.14
B73,cpd19069,157614.33020312502,4105617.0,1.182
B73,cpd19069,158206.84388020833,3671581.0,1.118
B73,cpd19069,158798.94788541665,3786149.0,1.147
B73,cpd19069,159391.36616666667,3837477.0,1.152
B73,cpd19069,159985.10803645832,3845094.0,1.086
B73,cpd19069,160576.92828645834,3853626.0,1.09
B73,cpd19069,161169.07631770836,3827679.0,1.135
B73,cpd19069,161762.11025,3913329.0,1.142
B73,cpd19069,162353.95186979166,3764980.0,1.118
B73,cpd19069,162946.45955729164,3523530.0,1.092
B73,cpd19069,163538.91604687498,3864898.0,1.144
B73,cpd19069,164131.43598958332,3896276.0,1.13
B73,cpd19069,164723.97308333335,3459418.0,1.089
B73,cpd19069,165316.60368229166,4080168.0,1.143
B73,cpd19069,165908.80978645835,3834324.0,1.126
B74,cpd24420,21.328953124999998,134000.0,0.138
B74,cpd24420,622.3668072916666,136418.0,0.154
B74,cpd24420,1204.7394270833333,137138.0,0.166
B74,cpd24420,1797.1425468749999,151395.0,0.175
B74,cpd24420,2389.59440625,158420.0,0.182
B74,cpd24420,2982.0669739583336,165860.0,0.192
B74,cpd24420,3574.4354947916663,163652.0,0.203
B74,cpd24420,4166.943510416667,172991.0,0.212
B74,cpd24420,4759.328848958334,200294.0,0.222
B74,cpd24420,5351.845901041666,201661.0,0.238
B74,cpd24420,5944.119447916666,232168.0,0.245
B74,cpd24420,6536.67334375,227031.0,0.256
B74,cpd24420,7129.143281249999,257196.0,0.267
B74,cpd24420,7721.622546875,260857.0,0.276
B74,cpd24420,8314.0473125,275846.0,0.285
B74,cpd24420,8906.520640625,268894.0,0.29
B74,cpd24420,9498.967130208333,276307.0,0.297
B74,cpd24420,10091.427307291666,310408.0,0.3
B74,cpd24420,10683.853932291668,309760.0,0.307
B74,cpd24420,11276.279223958332,328233.0,0.312
B74,cpd24420,11868.782531250003,338810.0,0.315
B74,cpd24420,12461.238177083334,352580.0,0.319
B74,cpd24420,13053.71552604167,356881.0,0.324
B74,cpd24420,13646.11771875,358709.0,0.328
B74,cpd24420,14238.551911458333,358876.0,0.334
B74,cpd24420,14831.079885416666,376036.0,0.335
B74,cpd24420,15423.467947916666,374508.0,0.341
B74,cpd24420,16015.8915,370946.0,0.347
B74,cpd24420,16608.377921875,411912.0,0.352
B74,cpd24420,17200.776031250003,422630.0,0.352
B74,cpd24420,17793.237010416666,424989.0,0.359
B74,cpd24420,18385.817958333333,439713.0,0.364
B74,cpd24420,18978.210796875,429647.0,0.367
B74,cpd24420,19570.774875000003,451662.0,0.374
B74,cpd24420,20163.219885416664,459493.0,0.377
B74,cpd24420,20755.608468750004,465266.0,0.38
B74,cpd24420,21348.057234375003,472334.0,0.384
B74,cpd24420,21940.462046875,485940.0,0.391
B74,cpd24420,22532.943484375,501267.0,0.393
B74,cpd24420,23125.395343750002,491112.0,0.397
B74,cpd24420,23717.908812499998,515176.0,0.402
B74,cpd24420,24310.318104166665,529065.0,0.405
B74,cpd24420,24902.746796875,507604.0,0.412
B74,cpd24420,25495.22053125,542362.0,0.415
B74,cpd24420,26087.713510416666,527943.0,0.421
B74,cpd24420,26680.19828125,541237.0,0.423
B74,cpd24420,27272.63763020833,540371.0,0.429
B74,cpd24420,27865.084734375,566163.0,0.435
B74,cpd24420,28457.728281249998,571219.0,0.437
B74,cpd24420,29049.91283854167,561912.0,0.443
B74,cpd24420,29642.33810416667,585117.0,0.448
B74,cpd24420,30234.754359374998,584761.0,0.452
B74,cpd24420,30827.22811979167,598278.0,0.456
B74,cpd24420,31419.679937500005,608402.0,0.464
B74,cpd24420,32012.089557291667,601086.0,0.471
B74,cpd24420,32604.514953125,629240.0,0.475
B74,cpd24420,33196.952859375,633627.0,0.48
B74,cpd24420,33789.40210937499,627728.0,0.485
B74,cpd24420,34381.86346875,643209.0,0.492
B74,cpd24420,34974.33758854167,658537.0,0.501
B74,cpd24420,35566.747947916665,654911.0,0.499
B74,cpd24420,36159.219932291664,666825.0,0.509
B74,cpd24420,36751.62117708333,679976.0,0.516
B74,cpd24420,37344.0745625,690462.0,0.516
B74,cpd24420,37936.577932291664,703785.0,0.522
B74,cpd24420,38528.98327604167,713249.0,0.527
B74,cpd24420,39121.52533333333,737446.0,0.532
B74,cpd24420,39713.95133854167,730301.0,0.538
B74,cpd24420,40306.368802083336,731087.0,0.544
B74,cpd24420,40898.80457291667,759134.0,0.548
B74,cpd24420,41491.38725,775138.0,0.555
B74,cpd24420,42083.67916666667,774785.0,0.564
B74,cpd24420,42676.1161875,760046.0,0.577
B74,cpd24420,43268.54332291667,820767.0,0.582
B74,cpd24420,43861.00633333334,823821.0,0.588
B74,cpd24420,44453.404531249995,842642.0,0.59
B74,cpd24420,45045.92227604166,848431.0,0.597
B74,cpd24420,45638.30894270833,869712.0,0.602
B74,cpd24420,46231.76093229166,853310.0,0.607
B74,cpd24420,46823.252828125005,849159.0,0.609
B74,cpd24420,47415.584776041665,867551.0,0.612
B74,cpd24420,48008.02027083332,857981.0,0.613
B74,cpd24420,48600.478218749995,859750.0,0.614
B74,cpd24420,49192.97280729166,844447.0,0.616
B74,cpd24420,49785.356687499996,889710.0,0.618
B74,cpd24420,50377.71400520833,863702.0,0.619
B74,cpd24420,50970.206578125,806870.0,0.616
B74,cpd24420,51562.67303125,819577.0,0.616
B74,cpd24420,52155.137328125,859443.0,0.62
B74,cpd24420,52747.51848958334,804840.0,0.621
B74,cpd24420,53340.04276041666,830034.0,0.618
B74,cpd24420,53932.346796875005,859403.0,0.62
B74,cpd24420,54524.87945833334,887258.0,0.624
B74,cpd24420,55117.227,901028.0,0.626
B74,cpd24420,55709.70152604167,886051.0,0.629
B74,cpd24420,56302.16941145834,888578.0,0.629
B74,cpd24420,56894.62752604166,874828.0,0.631
B74,cpd24420,57487.145453125,908343.0,0.63
B74,cpd24420,58079.559593750004,895109.0,0.632
B74,cpd24420,58672.07627083332,933963.0,0.63
B74,cpd24420,59264.51908854166,865883.0,0.63
B74,cpd24420,59856.937046875,922334.0,0.63
B74,cpd24420,60449.41788020833,935775.0,0.628
B74,cpd24420,61041.80997916666,898907.0,0.629
B74,cpd24420,61634.34605729167,942906.0,0.629
B74,cpd24420,62226.84403645833,933335.0,0.626
B74,cpd24420,62819.262843749995,894486.0,0.629
B74,cpd24420,63411.70019270833,959075.0,0.629
B74,cpd24420,64004.08791666667,941794.0,0.626
B74,cpd24420,64596.67109375,942472.0,0.627
B74,cpd24420,65188.92569270833,961022.0,0.625
B74,cpd24420,65781.44673958333,964278.0,0.627
B74,cpd24420,66373.88179166667,952869.0,0.627
B74,cpd24420,66966.33245833333,971308.0,0.624
B74,cpd24420,67558.86240625,977093.0,0.621
B74,cpd24420,68151.2513125,931630.0,0.622
B74,cpd24420,68743.7560625,936115.0,0.618
B74,cpd24420,69336.22630208333,971035.0,0.615
B74,cpd24420,69928.764734375,956500.0,0.622
B74,cpd24420,70521.10907291668,969437.0,0.613
B74,cpd24420,71113.57886979167,978288.0,0.611
B74,cpd24420,71705.98516666667,980090.0,0.606
B74,cpd24420,72298.45523958333,956626.0,0.603
B74,cpd24420,72890.86435416667,968336.0,0.601
B74,cpd24420,73483.47356770834,956784.0,0.598
B74,cpd24420,74075.8038125,979285.0,0.591
B74,cpd24420,74668.27505729167,956307.0,0.589
B74,cpd24420,75260.73317708334,962121.0,0.579
B74,cpd24420,75853.190671875,966782.0,0.574
B74,cpd24420,76445.67425,1006452.0,0.573
B74,cpd24420,77038.12847395832,983347.0,0.562
B74,cpd24420,77630.61336458333,939562.0,0.553
B74,cpd24420,78223.09114583334,1006885.0,0.54
B74,cpd24420,78815.46905208332,951885.0,0.528
B74,cpd24420,79407.97742708333,952423.0,0.517
B74,cpd24420,80000.35936458333,899650.0,0.509
B74,cpd24420,80592.91060416667,945521.0,0.505
B74,cpd24420,81185.31091145833,937429.0,0.506
B74,cpd24420,81778.253359375,958630.0,0.504
B74,cpd24420,82370.18408854166,959307.0,0.5
B74,cpd24420,82963.12668229167,968792.0,0.503
B74,cpd24420,83555.15352604166,877391.0,0.504
B74,cpd24420,84147.59759895834,964203.0,0.501
B74,cpd24420,84740.64553645834,930426.0,0.502
B74,cpd24420,85332.54546354167,975886.0,0.499
B74,cpd24420,85925.56025000001,966375.0,0.499
B74,cpd24420,86517.45180208333,919630.0,0.498
B74,cpd24420,87110.39427604167,908397.0,0.503
B74,cpd24420,87702.42547916668,968311.0,0.5
B74,cpd24420,88294.89245833334,840836.0,0.49
B74,cpd24420,88887.77452604167,794277.0,0.479
B74,cpd24420,89481.84190104167,810395.0,0.48
B74,cpd24420,90072.28629687498,793361.0,0.478
B74,cpd24420,90665.34847395835,814407.0,0.486
B74,cpd24420,91257.33135416667,878800.0,0.469
B74,cpd24420,91850.011515625,918537.0,0.489
B74,cpd24420,92442.493359375,998675.0,0.491
B74,cpd24420,93034.95731250002,978048.0,0.492
B74,cpd24420,93628.06529166666,1010189.0,0.489
B74,cpd24420,94219.89778125001,1005013.0,0.49
B74,cpd24420,94812.74621874999,1013782.0,0.489
B74,cpd24420,95404.86243229164,908707.0,0.49
B74,cpd24420,95997.50031770833,993803.0,0.488
B74,cpd24420,96589.82520833334,1006261.0,0.486
B74,cpd24420,97182.56890625,1021029.0,0.485
B74,cpd24420,97774.75573958333,1029294.0,0.489
B74,cpd24420,98367.54208333333,974155.0,0.489
B74,cpd24420,98959.620125,905885.0,0.487
B74,cpd24420,99552.38236979165,947005.0,0.482
B74,cpd24420,100144.46047395832,982350.0,0.484
B74,cpd24420,100737.23227604167,849508.0,0.465
B74,cpd24420,101334.07822395834,754618.0,0.436
B74,cpd24420,101921.73133333333,775656.0,0.438
B74,cpd24420,102514.192125,763857.0,0.433
B74,cpd24420,103107.22693229167,759230.0,0.43
B74,cpd24420,103699.219078125,763357.0,0.429
B74,cpd24420,104291.63257291666,765959.0,0.424
B74,cpd24420,104884.55931249999,758338.0,0.423
B74,cpd24420,105476.52653645832,749575.0,0.423
B74,cpd24420,106069.07129166667,757034.0,0.422
B74,cpd24420,106661.80060416667,742376.0,0.42
B74,cpd24420,107253.85271354168,742205.0,0.419
B74,cpd24420,107846.298109375,771297.0,0.421
B74,cpd24420,108438.72155729166,756522.0,0.417
B74,cpd24420,109031.18763541667,767787.0,0.414
B74,cpd24420,109623.7634375,766982.0,0.416
B74,cpd24420,110216.20036458335,738647.0,0.417
B74,cpd24420,110808.59717708334,773320.0,0.416
B74,cpd24420,111401.15727083333,753024.0,0.418
B74,cpd24420,111993.63912499999,766804.0,0.416
B74,cpd24420,112586.18830729168,730685.0,0.418
B74,cpd24420,113178.65109375,747305.0,0.417
B74,cpd24420,113771.06952083333,761983.0,0.411
B74,cpd24420,114363.77749479166,754576.0,0.408
B74,cpd24420,114956.53882291666,721478.0,0.407
B74,cpd24420,115548.58270833333,1076137.0,0.514
B74,cpd24420,116141.12541666668,1023251.0,0.496
B74,cpd24420,116733.51176041667,1048420.0,0.516
B74,cpd24420,117325.95538020832,1094015.0,0.514
B74,cpd24420,117918.37491145832,1082026.0,0.517
B74,cpd24420,118510.80090625,1021521.0,0.506
B74,cpd24420,119103.22097916667,923269.0,0.49
B74,cpd24420,119695.97201041668,1136838.0,0.519
B74,cpd24420,120288.26641666665,936596.0,0.516
B74,cpd24420,120880.65884895834,987107.0,0.499
B74,cpd24420,121473.12203125,899424.0,0.482
B74,cpd24420,122065.69201041666,913391.0,0.482
B74,cpd24420,122658.227046875,952397.0,0.485
B74,cpd24420,123251.159484375,1202053.0,0.511
B74,cpd24420,123843.085015625,891360.0,0.475
B74,cpd24420,124435.4638125,935581.0,0.49
B74,cpd24420,125027.88592708332,1003592.0,0.495
B74,cpd24420,125620.29820312498,985073.0,0.481
B74,cpd24420,126212.78858854168,973321.0,0.493
B74,cpd24420,126805.29880208334,968827.0,0.484
B74,cpd24420,127397.72861458334,934581.0,0.498
B74,cpd24420,127990.18780208332,1239079.0,0.502
B74,cpd24420,128582.752125,1157908.0,0.504
B74,cpd24420,129175.33506249999,1006888.0,0.49
B74,cpd24420,129767.89714583333,1097047.0,0.514
B74,cpd24420,130360.51015624999,1120448.0,0.517
B74,cpd24420,130952.58969791666,1049644.0,0.505
B74,cpd24420,131545.148125,1094693.0,0.509
B74,cpd24420,132138.0564322917,1072474.0,0.516
B74,cpd24420,132730.0689427083,1012865.0,0.506
B74,cpd24420,133323.14988020837,987243.0,0.495
B74,cpd24420,133914.900828125,1012366.0,0.511
B74,cpd24420,134507.3173333333,1085329.0,0.517
B74,cpd24420,135099.73919791664,1057548.0,0.512
B74,cpd24420,135692.15480208333,1060427.0,0.511
B74,cpd24420,136284.70258333336,1019178.0,0.519
B74,cpd24420,136877.17467708333,1200950.0,0.514
B74,cpd24420,137469.82874479168,1067558.0,0.522
B74,cpd24420,138062.63422395836,1159951.0,0.516
B74,cpd24420,138654.55544791667,989778.0,0.518
B74,cpd24420,139247.2802083333,1130446.0,0.511
B74,cpd24420,139839.45180208335,1106798.0,0.496
B74,cpd24420,140432.24516145833,1053908.0,0.481
B74,cpd24420,141024.4410989583,1142100.0,0.502
B74,cpd24420,141616.888921875,1034292.0,0.504
B74,cpd24420,142209.34270833334,1095989.0,0.519
B74,cpd24420,142801.78165625,1056791.0,0.511
B74,cpd24420,143394.61018750002,1051733.0,0.462
B74,cpd24420,143986.75590624998,1024729.0,0.498
B74,cpd24420,144579.15477083332,991330.0,0.5
B74,cpd24420,145171.67773958336,1277439.0,0.52
B74,cpd24420,145764.36906770832,1084700.0,0.458
B74,cpd24420,146357.17234895832,1025590.0,0.507
B74,cpd24420,146949.1186302083,1111763.0,0.49
B74,cpd24420,147541.55191666665,1011610.0,0.508
B74,cpd24420,148134.67380729166,1128371.0,0.488
B74,cpd24420,148727.50388020833,1183320.0,0.486
B74,cpd24420,149319.05160416669,1020819.0,0.508
B74,cpd24420,149911.48343229166,1221181.0,0.524
B74,cpd24420,150508.15964583334,1078594.0,0.514
B74,cpd24420,151096.50434375,1020797.0,0.512
B74,cpd24420,151688.87699479167,1096584.0,0.515
B74,cpd24420,152281.40571875,1050764.0,0.51
B74,cpd24420,152873.88951562502,1052583.0,0.47
B74,cpd24420,153466.47971875,1094713.0,0.472
B74,cpd24420,154060.00194791667,1053367.0,0.473
B74,cpd24420,154651.53772395832,1076721.0,0.511
B74,cpd24420,155243.9890364583,1112534.0,0.48
B74,cpd24420,155836.49768229167,1233752.0,0.514
B74,cpd24420,156428.95061458333,1042950.0,0.481
B74,cpd24420,157021.42897395833,1215273.0,0.52
B74,cpd24420,157614.33020312502,1244675.0,0.455
B74,cpd24420,158206.84388020833,1255113.0,0.478
B74,cpd24420,158798.94788541665,1270011.0,0.502
B74,cpd24420,159391.36616666667,1045931.0,0.488
B74,cpd24420,159985.10803645832,1060284.0,0.46
B74,cpd24420,160576.92828645834,1255701.0,0.453
B74,cpd24420,161169.07631770836,1063832.0,0.508
B74,cpd24420,161762.11025,1071382.0,0.513
B74,cpd24420,162353.95186979166,1243644.0,0.508
B74,cpd24420,162946.45955729164,1095189.0,0.491
B74,cpd24420,163538.91604687498,1144260.0,0.511
B74,cpd24420,164131.43598958332,1276179.0,0.511
B74,cpd24420,164723.97308333335,1073273.0,0.471
B74,cpd24420,165316.60368229166,1049418.0,0.468
B74,cpd24420,165908.80978645835,1220402.0,0.511
B75,cpd24428,21.328953124999998,131789.0,0.137
B75,cpd24428,622.3668072916666,135229.0,0.152
B75,cpd24428,1204.7394270833333,135708.0,0.16
B75,cpd24428,1797.1425468749999,146498.0,0.167
B75,cpd24428,2389.59440625,150653.0,0.169
B75,cpd24428,2982.0669739583336,153996.0,0.174
B75,cpd24428,3574.4354947916663,150567.0,0.18
B75,cpd24428,4166.943510416667,147165.0,0.189
B75,cpd24428,4759.328848958334,166596.0,0.202
B75,cpd24428,5351.845901041666,161361.0,0.203
B75,cpd24428,5944.119447916666,178220.0,0.209
B75,cpd24428,6536.67334375,181562.0,0.221
B75,cpd24428,7129.143281249999,204041.0,0.233
B75,cpd24428,7721.622546875,202735.0,0.239
B75,cpd24428,8314.0473125,225512.0,0.26
B75,cpd24428,8906.520640625,236057.0,0.269
B75,cpd24428,9498.967130208333,250423.0,0.267
B75,cpd24428,10091.427307291666,279480.0,0.27
B75,cpd24428,10683.853932291668,281002.0,0.275
B75,cpd24428,11276.279223958332,287952.0,0.277
B75,cpd24428,11868.782531250003,286687.0,0.272
B75,cpd24428,12461.238177083334,291953.0,0.273
B75,cpd24428,13053.71552604167,289012.0,0.274
B75,cpd24428,13646.11771875,285281.0,0.271
B75,cpd24428,14238.551911458333,283835.0,0.272
B75,cpd24428,14831.079885416666,291649.0,0.27
B75,cpd24428,15423.467947916666,283302.0,0.274
B75,cpd24428,16015.8915,273670.0,0.27
B75,cpd24428,16608.377921875,298449.0,0.27
B75,cpd24428,17200.776031250003,303622.0,0.269
