,Time (s),values,experiment_IDs,short_codes
8781,88293.884,296326.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8782,88885.607,295585.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8783,89478.268,295212.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8784,90071.339,291433.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8785,90664.089,293973.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8786,91256.062,295702.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8787,91848.911,296117.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8788,92441.259,296330.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8789,93033.937,297261.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8790,93626.464,293661.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8791,94219.053,296164.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8792,94811.598,293081.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8793,95404.652,299482.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8794,95997.723,293883.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8795,96589.545,297139.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8796,97182.17,298760.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8797,97774.705,297161.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8798,5.884,6681.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8799,602.536,6721.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8800,1194.411,6691.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8801,1786.884,6715.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8802,2379.375,6666.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8803,2971.902,6573.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8804,3564.223,6742.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8805,4156.652,6764.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8806,4749.053,6728.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8807,5341.491,6817.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8808,5933.955,6848.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8809,6526.384,7112.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8810,7118.866,7095.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8811,7711.303,7080.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8812,8303.795,7418.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8813,8896.277,7253.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8814,9488.768,7490.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8815,10081.205,8125.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8816,10673.661,7833.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8817,11266.143,8173.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8818,11858.589,8300.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8819,12451.036,8537.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8820,13043.464,8583.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8821,13635.955,8726.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8822,14228.402,8896.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8823,14820.839,8852.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8824,15413.295,9312.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8825,16005.687,9183.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8826,16598.196,9584.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8827,17190.661,10163.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8828,17783.125,10000.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8829,18375.607,10261.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8830,18968.062,10513.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8831,19560.58,10672.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8832,20153.089,11028.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8833,20745.491,11081.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8834,21337.991,15267.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8835,21930.437,12453.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8836,22522.902,12426.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8837,23115.402,13815.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8838,23707.812,14085.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8839,24300.312,16030.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8840,24892.777,17433.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8841,25485.223,16324.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8842,26077.678,18879.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8843,26670.178,18738.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8844,27262.607,24251.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8845,27855.062,29333.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8846,28447.473,25994.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8847,29039.964,26671.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8848,29632.428,25141.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8849,30224.902,26845.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8850,30817.312,29338.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8851,31409.732,30781.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8852,32002.152,32155.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8853,32594.634,34385.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8854,33187.053,35433.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8855,33779.464,39370.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8856,34371.866,39945.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8857,34964.357,42201.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8858,35556.777,44285.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8859,36149.286,46466.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8860,36741.75,46127.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8861,37334.196,48767.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8862,37926.598,49586.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8863,38519.107,49978.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8864,39111.527,52215.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8865,39704.0,54396.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8866,40296.455,55740.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8867,40888.946,58024.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8868,41481.33,60900.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8869,42073.795,64322.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8870,42666.286,69002.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8871,43258.777,72297.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8872,43851.232,75247.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8873,44443.652,78980.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8874,45036.187,82594.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8875,45628.598,85884.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8876,46221.036,90278.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8877,46813.464,94695.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8878,47405.928,99680.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8879,47998.33,104401.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8880,48590.777,108559.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8881,49183.178,112440.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8882,49775.625,116684.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8883,50368.045,122589.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8884,50960.473,127062.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8885,51552.857,132183.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8886,52145.357,135867.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8887,52737.723,137085.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8888,53330.143,142513.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8889,53922.598,146088.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8890,54515.018,148699.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8891,55107.411,151928.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8892,55699.893,154903.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8893,56292.295,157406.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8894,56885.625,159094.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8895,57477.17,162235.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8896,58070.42,163094.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8897,58662.08,164773.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8898,59255.312,163990.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8899,59846.991,163544.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8900,60440.25,166424.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8901,61031.937,162448.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8902,61625.107,163718.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8903,62216.812,163209.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8904,62810.839,162848.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8905,63401.678,163620.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8906,63994.848,163979.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8907,64586.562,163436.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8908,65179.527,161082.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8909,65771.464,163018.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8910,66364.286,162074.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8911,66957.187,163101.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8912,67548.875,163184.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8913,68141.634,161906.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8914,68734.455,160743.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8915,69326.259,162535.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8916,69919.196,160193.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8917,70511.116,159552.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8918,71103.803,161650.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8919,71696.652,162629.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8920,72288.464,161623.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8921,72881.178,160825.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8922,73473.982,160974.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8923,74065.893,162268.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8924,74658.58,163000.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8925,75251.411,162829.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8926,75843.259,162074.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8927,76436.018,162099.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8928,77028.786,160564.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8929,77621.473,161653.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8930,78213.187,162362.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8931,78810.786,160590.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8932,79398.178,161403.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8933,79990.928,161838.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8934,80583.571,161797.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8935,81176.259,161377.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8936,81768.911,160578.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8937,82360.589,163975.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8938,82953.375,161625.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8939,83545.857,162437.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8940,84138.375,162062.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8941,84730.884,162141.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8942,85323.446,161822.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8943,85916.027,163176.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8944,86508.286,163586.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8945,87100.884,162773.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8946,87693.491,159450.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8947,88286.848,159484.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8948,88878.562,162169.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8949,89471.232,161276.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8950,90064.303,162616.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8951,90657.053,162137.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8952,91249.027,162057.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8953,91841.875,161672.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8954,92434.223,162426.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8955,93026.902,161375.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8956,93619.428,161727.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8957,94212.018,162763.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8958,94804.562,163964.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8959,95397.616,163545.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8960,95990.678,163277.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8961,96582.509,161216.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8962,97175.134,162284.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8963,97767.661,163113.0,r3_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y29
8964,13.045,21419.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8965,609.696,21011.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8966,1201.571,20820.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8967,1794.045,20687.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8968,2386.536,20442.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8969,2979.062,20371.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8970,3571.384,20197.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8971,4163.821,20181.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8972,4756.214,20315.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8973,5348.661,20080.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8974,5941.116,20388.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8975,6533.553,20384.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8976,7126.027,20404.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8977,7718.473,20689.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8978,8310.937,20762.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8979,8903.428,21033.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8980,9495.911,21142.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8981,10088.348,29175.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8982,10680.803,25695.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8983,11273.277,27461.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8984,11865.705,29354.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8985,12458.134,30371.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8986,13050.562,32494.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8987,13643.053,23602.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8988,14235.527,22376.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8989,14827.928,25657.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8990,15420.375,26646.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8991,16012.786,35078.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8992,16605.259,47928.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8993,17197.75,31858.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8994,17790.214,40389.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8995,18382.696,43210.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8996,18975.161,38231.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8997,19567.625,34322.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8998,20160.178,35283.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
8999,20752.562,46754.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9000,21345.08,48069.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9001,21937.5,46027.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9002,22529.955,46533.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9003,23122.437,47761.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9004,23714.848,48879.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9005,24307.321,50084.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9006,24899.795,52738.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9007,25492.232,53933.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9008,26084.661,55593.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9009,26677.17,57412.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9010,27269.589,60053.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9011,27862.045,62122.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9012,28454.446,63924.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9013,29046.937,66706.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9014,29639.411,69538.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9015,30231.857,71972.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9016,30824.277,74502.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9017,31416.696,78530.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9018,32009.116,82600.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9019,32601.589,84834.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9020,33194.018,89322.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9021,33786.411,93503.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9022,34378.803,96515.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9023,34971.295,98520.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9024,35563.714,105514.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9025,36156.223,110907.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9026,36748.687,117926.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9027,37341.125,121424.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9028,37933.527,125311.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9029,38526.036,128518.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9030,39118.437,129703.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9031,39710.902,135706.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9032,40303.348,140015.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9033,40895.83,145720.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9034,41488.196,152289.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9035,42080.652,160919.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9036,42673.143,192772.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9037,43265.616,216654.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9038,43858.08,223591.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9039,44450.482,229971.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9040,45043.018,231760.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9041,45635.428,231483.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9042,46227.875,234470.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9043,46820.295,232578.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9044,47412.768,231829.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9045,48005.17,228981.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9046,48597.607,233725.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9047,49190.018,230999.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9048,49782.455,231167.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9049,50374.884,229520.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9050,50967.312,231667.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9051,51559.696,229317.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9052,52152.196,234418.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9053,52744.562,232342.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9054,53336.973,233391.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9055,53929.437,233696.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9056,54521.848,234072.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9057,55114.25,233476.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9058,55706.732,236195.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9059,56299.125,234800.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9060,56892.455,234229.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9061,57484.009,233139.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9062,58077.259,235319.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9063,58668.92,236164.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9064,59262.152,238195.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9065,59853.83,236189.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9066,60447.08,240338.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9067,61038.777,237707.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9068,61631.937,240376.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9069,62223.652,240816.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9070,62817.678,237431.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9071,63408.518,242602.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9072,64001.678,244230.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9073,64593.402,241932.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9074,65186.366,244730.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9075,65778.303,246382.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9076,66371.125,246585.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9077,66964.027,247292.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9078,67555.714,249402.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9079,68148.464,250373.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
9080,68741.295,249644.0,r1_ecoli_ACS-r10_pf-5_malt-8_4HB,Y59
