,Time (s),values,experiment_IDs,short_codes
8246,66385.643,0.315084367990494,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8247,66978.572,0.318651437759399,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8248,67570.25,0.325232934951782,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8249,68163.009,0.330813723802567,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8250,68755.849,0.335167509317398,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8251,69347.625,0.340316557884216,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8252,69940.581,0.350727486610413,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8253,70532.5,0.352065455913544,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8254,71125.206,0.357326084375381,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8255,71718.036,0.364548432826996,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8256,72309.858,0.370106172561646,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8257,72902.59,0.379746729135513,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8258,73495.375,0.389326077699661,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8259,74087.259,0.395552104711533,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8260,74680.009,0.404220461845398,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8261,75272.813,0.41480085849762,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8262,75864.643,0.426064902544022,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8263,76457.438,0.432602053880692,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8264,77050.215,0.443236827850342,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8265,77642.911,0.455235594511032,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8266,78234.617,0.471227318048477,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8267,78827.375,0.483662259578705,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8268,79419.617,0.498289966583252,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8269,80012.34,0.51275509595871,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8270,80605.009,0.524485683441162,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8271,81197.688,0.547022974491119,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8272,81790.34,0.561043345928192,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8273,82382.054,0.571957290172577,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8274,82974.804,0.593392181396484,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8275,83567.295,0.607805669307709,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8276,84159.831,0.63056309223175,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8277,84752.331,0.643605196475983,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8278,85344.911,0.666792023181915,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8279,85937.474,0.68773934841156,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8280,86529.768,0.704352831840515,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8281,87122.322,0.728158438205719,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8282,87714.947,0.75328015089035,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8283,88308.304,0.77434149980545,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8284,88900.072,0.799279987812042,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8285,89492.688,0.823251032829285,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8286,90085.777,0.848720002174377,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8287,90678.554,0.873891961574554,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8288,91270.536,0.900413060188293,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8289,91863.367,0.924471819400787,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8290,92455.75,0.951467883586884,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8291,93048.384,0.979754686355591,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8292,93640.947,1.01132390499115,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8293,94233.563,1.03365442752838,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8294,94826.125,1.05743458271027,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8295,95419.179,1.08361539840698,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8296,96012.242,1.11997475624084,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8297,96604.117,1.14494209289551,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8298,97196.777,1.17349855899811,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8299,97789.277,1.19485347270966,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8300,11.831,0.0621832087635994,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8301,606.938,0.0674729779362679,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8302,1198.822,0.0647151932120323,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8303,1791.286,0.0635188043117523,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8304,2383.777,0.0661338344216347,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8305,2976.304,0.0671878546476364,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8306,3568.634,0.0639782726764679,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8307,4161.081,0.0670547977089882,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8308,4753.5,0.0689697340130806,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8309,5345.929,0.071017687022686,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8310,5938.411,0.0733873635530472,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8311,6530.84,0.0714157268404961,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8312,7123.322,0.0764437407255173,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8313,7715.786,0.0734425619244576,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8314,8308.295,0.0742094203829765,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8315,8900.795,0.0779572159051895,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8316,9493.304,0.0789945617318153,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8317,10085.75,0.0793707758188248,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8318,10678.233,0.0795909091830254,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8319,11270.697,0.0849643379449844,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8320,11863.17,0.0843703165650368,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8321,12455.634,0.0879322364926338,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8322,13048.072,0.0845386728644371,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8323,13640.581,0.0903181940317154,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8324,14233.018,0.089397369325161,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8325,14825.5,0.0901199832558632,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8326,15417.974,0.0911031395196915,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8327,16010.393,0.0960696190595627,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8328,16602.884,0.101001341640949,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8329,17195.367,0.100117121636868,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8330,17787.84,0.110266955196857,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8331,18380.358,0.112979684770107,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8332,18972.831,0.113434907793999,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8333,19565.331,0.113473764061928,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8334,20157.822,0.110406139492989,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8335,20750.286,0.113964940607548,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8336,21342.777,0.111951054632664,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8337,21935.242,0.112431681156158,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8338,22527.75,0.111490288376808,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8339,23120.25,0.111578054726124,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8340,23712.67,0.111442731320858,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8341,24305.188,0.113272601366043,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8342,24897.634,0.111469538509846,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8343,25490.108,0.116228695213795,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8344,26082.59,0.115867336094379,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8345,26675.045,0.117675518989563,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8346,27267.554,0.113970127701759,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8347,27860.018,0.119033145904541,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8348,28452.447,0.11863734126091,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8349,29044.965,0.12011865824461,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8350,29637.447,0.120072741806507,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8351,30229.92,0.121365569531918,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8352,30822.367,0.120336939394474,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8353,31414.84,0.124499079585075,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8354,32007.268,0.127728980779648,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8355,32599.742,0.126165634393692,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8356,33192.188,0.130008652806282,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8357,33784.625,0.130983078479767,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8358,34377.09,0.135963767766953,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8359,34969.572,0.139591321349144,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8360,35562.036,0.139812427759171,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8361,36154.536,0.144607999920845,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8362,36747.018,0.146582385897636,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8363,37339.5,0.148951157927513,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8364,37931.911,0.152833911776543,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8365,38524.42,0.153011718392372,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8366,39116.893,0.157648909091949,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8367,39709.367,0.160943162441254,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8368,40301.849,0.168374800682068,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8369,40894.34,0.169350361824036,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8370,41486.786,0.172661730647087,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8371,42079.286,0.17879253923893,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8372,42671.759,0.183472046256065,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8373,43264.242,0.187552672624588,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8374,43856.715,0.194126808643341,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8375,44449.179,0.19722153544426,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8376,45041.688,0.200656321644783,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8377,45634.117,0.21117559671402,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8378,46226.581,0.216565397381783,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8379,46819.027,0.223415085673332,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8380,47411.5,0.228533694148064,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8381,48003.92,0.240016621351242,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8382,48596.375,0.243561220169067,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8383,49188.813,0.260012102127075,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8384,49781.286,0.262842673063278,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8385,50373.733,0.272111523151398,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8386,50966.161,0.283013111352921,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8387,51558.608,0.293487429618835,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8388,52151.063,0.304629981517792,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8389,52743.518,0.314529120922089,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8390,53335.938,0.325350934267044,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8391,53928.42,0.339953273534775,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8392,54520.867,0.35042279958725,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8393,55113.331,0.361120426654816,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8394,55705.822,0.377128213644028,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8395,56298.268,0.388764017820358,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8396,56891.563,0.406818121671677,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8397,57483.188,0.427777230739594,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8398,58076.447,0.446304905414581,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8399,58668.108,0.460068136453629,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8400,59261.358,0.476895385980606,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8401,59853.0,0.494840240478516,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8402,60446.268,0.507105648517609,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8403,61037.956,0.532192814350128,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8404,61631.197,0.54533759355545,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8405,62222.902,0.568236196041107,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8406,62817.009,0.585986876487732,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8407,63407.849,0.61301372051239,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8408,64001.009,0.631598269939423,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8409,64592.759,0.662640142440796,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8410,65185.715,0.687800681591034,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8411,65777.706,0.712067377567291,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8412,66370.509,0.732150292396545,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8413,66963.447,0.760626137256622,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8414,67555.134,0.782791149616241,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8415,68147.884,0.808351027965546,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8416,68740.724,0.836222469806671,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8417,69332.5,0.863715445995331,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8418,69925.465,0.890760564804077,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8419,70517.411,0.911312162876129,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8420,71110.108,0.946116197109222,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8421,71702.938,0.976361525058746,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8422,72294.777,1.00581362247467,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8423,72887.5,1.02994194030762,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8424,73480.295,1.06611783504486,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8425,74072.17,1.08975231647491,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8426,74664.92,1.12918989658356,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8427,75257.742,1.1435661315918,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8428,75849.581,1.14471302032471,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8429,76442.384,1.1560763835907,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8430,77035.161,1.16192936897278,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8431,77627.875,1.16122689247131,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8432,78219.563,1.16521754264832,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8433,78812.331,1.16521060466766,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8434,79404.581,1.16078999042511,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8435,79997.331,1.16039218902588,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8436,80590.0,1.15866374969482,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8437,81182.688,1.15927438735962,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8438,81775.331,1.15771081447601,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8439,82367.081,1.15634067058563,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8440,82959.831,1.15988895893097,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8441,83552.322,1.15627155303955,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8442,84144.867,1.15851683616638,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8443,84737.375,1.15675570964813,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8444,85329.938,1.16101942062378,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8445,85922.5,1.15792636871338,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8446,86514.795,1.15404632091522,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8447,87107.349,1.15515854358673,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8448,87699.974,1.15974903106689,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8449,88293.331,1.15967202186584,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8450,88885.108,1.15633461475372,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8451,89477.715,1.1538149356842,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8452,90070.795,1.15904424190521,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8453,90663.572,1.15736768245697,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8454,91255.572,1.15581307411194,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8455,91848.411,1.15260562896729,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8456,92440.786,1.15182719230652,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8457,93033.42,1.15293140411377,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8458,93626.0,1.15521533489227,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8459,94218.625,1.15397553443909,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8460,94811.197,1.15176389217377,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8461,95404.242,1.14998743534088,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8462,95997.304,1.15251488685608,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8463,96589.188,1.15211837291718,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8464,97181.84,1.15108816623688,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8465,97774.349,1.14672703742981,r1_ecoli_ACS-r10_pf-5_malt-0.5_4HB,Y15
8466,9.206,0.0711437001824379,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8467,604.304,0.0735982328653336,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8468,1196.188,0.0702235162258148,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8469,1788.652,0.0694900304079056,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8470,2381.143,0.0692691490054131,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8471,2973.67,0.0744563639163971,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8472,3566.0,0.0740579232573509,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8473,4158.447,0.0778166845440865,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8474,4750.867,0.0791022643446922,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8475,5343.304,0.0796718597412109,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8476,5935.786,0.0807737037539482,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8477,6528.206,0.0859487757086754,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8478,7120.697,0.086748643219471,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8479,7713.161,0.0907089918851852,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8480,8305.67,0.0921904727816582,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8481,8898.17,0.0949395090341568,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8482,9490.688,0.0974304556846619,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8483,10083.125,0.0981890588998795,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8484,10675.617,0.102407370507717,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8485,11268.081,0.104307115077972,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8486,11860.554,0.106993761658669,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8487,12453.009,0.109509760141373,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8488,13045.456,0.114192327857018,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8489,13637.965,0.119005347788334,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8490,14230.402,0.118808364868164,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8491,14822.893,0.125112508237362,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8492,15415.358,0.129242220520973,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8493,16007.786,0.135800635814667,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8494,16600.277,0.141299143433571,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8495,17192.759,0.144889798760414,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8496,17785.233,0.152371206879616,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8497,18377.75,0.158364951610565,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8498,18970.224,0.164203000068665,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8499,19562.724,0.171790751814842,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8500,20155.224,0.177880245447159,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8501,20747.688,0.1887859582901,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8502,21340.179,0.196926426887512,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8503,21932.643,0.205141839385033,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8504,22525.152,0.216171085834503,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8505,23117.652,0.230822050571442,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8506,23710.081,0.241249018907547,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8507,24302.59,0.253712058067322,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8508,24895.045,0.26615492105484,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8509,25487.518,0.277711170911789,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8510,26080.009,0.299481391906738,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8511,26672.456,0.308419114351273,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8512,27264.965,0.318355351686478,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8513,27857.438,0.337385785579681,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8514,28449.858,0.342717272043228,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8515,29042.375,0.349123865365982,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8516,29634.867,0.364632153511047,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8517,30227.349,0.377125251293182,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8518,30819.795,0.390204656124115,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8519,31412.268,0.40774102807045,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8520,32004.697,0.422115874290466,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
